per_optional_field_bit_pos,per_enum_index_show,lte-rrc_UL_DCCH_Message_element_pos,lte-rrc_dedicatedInfoType_size,lte-rrc_pagingRecordList_show,lte-rrc_spare_name,lte-rrc_UL_DCCH_Message_element_size,lte-rrc_c1_showname,lte-rrc_schedulingInfoSIB1_BR_r13_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dedicatedInfoType_pos,lte-rrc_spare_pos,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_phich_Duration_value,per_octet_string_length_show,lte-rrc_ueCapabilityEnquiry_element_pos,per_enum_index_value,per_octet_string_length_showname,per_extension_present_bit_name,lte-rrc_nonCriticalExtension_element_pos,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_ulInformationTransfer_element_name,lte-rrc_dedicatedInfoNASList_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_drb_ToAddModList_pos,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_PCCH_Message_element_name,lte-rrc_c1_name,per_choice_index_pos,lte-rrc_spare_showname,lte-rrc_message_element_name,lte-rrc_ulInformationTransfer_r8_element_pos,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_rsrpResult_r9_value,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_shortMAC_I_value,lte-rrc_dedicatedInfoNAS_show,per_choice_index_show,label
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,6.0,47.0,105.0,1.0,202.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,291.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,140.0,84.0,0.0,2.0,15.0,4.0,177.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,97.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,92.0,84.0,0.0,2.0,40.0,4.0,186.0,0.0,0
41.0,1.0,48.0,25.0,8.0,1.0,21.0,6.0,42.0,5.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,1.0,12.0,1.0,78.0,1.0,1.0,22.0,1.0,32.0,47.0,118.0,1.0,228.0,2.0,6.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,5.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,135.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,30.0,4.0,134.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,41.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,179.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,141.0,0.0,0
41.0,3.0,48.0,4.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,4.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,5.0,22.0,1.0,32.0,41.0,118.0,1.0,7.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,1.0,84.0,0.0,1.0,5.0,4.0,74.0,0.0,0
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,281.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,130.0,84.0,0.0,2.0,13.0,4.0,75.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,35.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,30.0,84.0,0.0,2.0,38.0,4.0,6.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,276.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,125.0,84.0,0.0,2.0,13.0,4.0,69.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,25.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,20.0,84.0,0.0,1.0,26.0,4.0,239.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,334.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,183.0,84.0,0.0,3.0,21.0,4.0,263.0,0.0,0
51.0,3.0,50.0,25.0,8.0,1.0,1.0,11.0,42.0,5.0,14.0,4.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,228.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,5.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
45.0,3.0,48.0,25.0,8.0,1.0,21.0,14.0,42.0,7.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,44.0,27.0,12.0,1.0,78.0,5.0,2.0,22.0,1.0,32.0,47.0,118.0,1.0,230.0,2.0,3.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,1.0,10.0,184.0,84.0,0.0,9.0,2.0,4.0,264.0,0.0,0
49.0,3.0,48.0,25.0,8.0,1.0,14.0,15.0,42.0,7.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,231.0,2.0,1.0,1.0,0.0,48.0,3.0,1.0,51.0,3.0,1.0,10.0,184.0,84.0,0.0,9.0,14.0,4.0,264.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,18.0,47.0,118.0,1.0,214.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,311.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,160.0,84.0,0.0,2.0,15.0,4.0,213.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,96.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,2.0,91.0,84.0,0.0,2.0,40.0,4.0,185.0,0.0,0
47.0,2.0,48.0,25.0,8.0,0.0,21.0,5.0,42.0,0.0,14.0,2.0,41.0,35.0,37.0,61.0,28.0,42.0,8.0,12.0,1.0,78.0,2.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,0.0,2.0,12.0,1.0,0.0,35.0,1.0,1.0,51.0,3.0,0.0,1.0,184.0,84.0,0.0,9.0,6.0,0.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,26.0,12.0,1.0,78.0,4.0,38.0,12.0,1.0,32.0,47.0,118.0,1.0,246.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,1
45.0,3.0,48.0,25.0,8.0,1.0,21.0,8.0,42.0,3.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,6.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,338.0,2.0,8.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,0.0,21.0,184.0,84.0,0.0,9.0,19.0,4.0,264.0,0.0,1
47.0,0.0,46.0,25.0,8.0,1.0,31.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,76.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,188.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,0.0,5.0,31.0,4.0,150.0,0.0,1
41.0,3.0,48.0,4.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,4.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,5.0,22.0,1.0,32.0,41.0,118.0,1.0,6.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,0.0,84.0,0.0,1.0,5.0,4.0,1.0,0.0,1
41.0,1.0,48.0,25.0,8.0,1.0,21.0,6.0,42.0,5.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,1.0,12.0,1.0,78.0,1.0,1.0,22.0,1.0,32.0,47.0,118.0,1.0,228.0,2.0,6.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,5.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,4.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
34.0,1.0,48.0,25.0,8.0,1.0,21.0,13.0,42.0,1.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,4.0,12.0,1.0,78.0,1.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,1.0,4.0,1.0,0.0,34.0,3.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,14.0,4.0,264.0,0.0,1
34.0,3.0,48.0,25.0,8.0,1.0,21.0,12.0,42.0,0.0,14.0,5.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,5.0,2.0,1.0,1.0,0.0,34.0,3.0,1.0,51.0,3.0,1.0,1.0,184.0,84.0,0.0,9.0,32.0,4.0,264.0,0.0,1
47.0,0.0,46.0,25.0,8.0,1.0,35.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,80.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,193.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,0.0,5.0,35.0,4.0,104.0,0.0,1
41.0,3.0,48.0,4.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,4.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,5.0,22.0,1.0,32.0,41.0,118.0,1.0,7.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,1.0,84.0,0.0,1.0,5.0,4.0,74.0,0.0,1
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,281.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,130.0,84.0,0.0,2.0,13.0,4.0,75.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,68.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,63.0,84.0,0.0,2.0,38.0,4.0,39.0,0.0,1
51.0,3.0,50.0,4.0,8.0,1.0,5.0,18.0,42.0,9.0,4.0,0.0,51.0,34.0,37.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,259.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,2.0,84.0,0.0,1.0,5.0,4.0,76.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,34.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,0.0,46.0,25.0,8.0,1.0,35.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,80.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,192.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,0.0,5.0,35.0,4.0,86.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,78.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,73.0,84.0,0.0,2.0,38.0,4.0,49.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,26.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,0.0,46.0,25.0,8.0,1.0,35.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,80.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,191.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,0.0,5.0,35.0,4.0,85.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,74.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,69.0,84.0,0.0,2.0,38.0,4.0,45.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,18.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,0.0,46.0,25.0,8.0,1.0,35.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,80.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,190.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,0.0,5.0,35.0,4.0,83.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,81.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,76.0,84.0,0.0,2.0,38.0,4.0,52.0,0.0,1
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,33.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,1
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,30.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,1
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,28.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,1
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,27.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,1
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,29.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,1
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,26.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,1
34.0,3.0,48.0,25.0,9.0,1.0,21.0,1.0,42.0,0.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,10.0,0.0,0.0,34.0,3.0,1.0,51.0,3.0,1.0,17.0,184.0,84.0,1.0,9.0,0.0,4.0,264.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,19.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,26.0,12.0,1.0,78.0,4.0,38.0,12.0,1.0,32.0,47.0,118.0,1.0,246.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
